Année;Entreprise;Section;Indicateur;Valeur
2023;AXA;bilan_actifs;Immobilisations incorporelles;0
2023;AXA;bilan_actifs;Actifs d’impôts différés;79277
2023;AXA;bilan_actifs;Excédent du régime de retraite;0
2023;AXA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;47218
2023;AXA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;102267730
2023;AXA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;82596
2023;AXA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;798278
2023;AXA;bilan_actifs;Actions ;1000490
2023;AXA;bilan_actifs;Actions - cotées ;941799
2023;AXA;bilan_actifs;Actions - non cotées ;58691
2023;AXA;bilan_actifs;Obligations ;57756230
2023;AXA;bilan_actifs;Obligations d’État ;42701708
2023;AXA;bilan_actifs;Obligations d’entreprise ;13163179
2023;AXA;bilan_actifs;Titres structurés ;1222928
2023;AXA;bilan_actifs;Titres garantis ;668416
2023;AXA;bilan_actifs;Organismes de placement collectif ;41900527
2023;AXA;bilan_actifs;Produits dérivés ;729608
2023;AXA;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;0
2023;AXA;bilan_actifs;Autres investissements;0
2023;AXA;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;41108074
2023;AXA;bilan_actifs;Prêts et prêts hypothécaires ;11439525
2023;AXA;bilan_actifs;Avances sur polices;340326
2023;AXA;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2023;AXA;bilan_actifs;Autres prêts et prêts hypothécaires ;11099199
2023;AXA;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;17412105
2023;AXA;bilan_actifs;Non-vie et santé similaire à la non-vie ;2562810
2023;AXA;bilan_actifs;Non-vie hors santé;0
2023;AXA;bilan_actifs;Santé similaire à la non-vie ;2562810
2023;AXA;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;12721028
2023;AXA;bilan_actifs;Santé similaire à la vie ;599472
2023;AXA;bilan_actifs;Vie hors santé, UC et indexés ;12121556
2023;AXA;bilan_actifs;Vie UC et indexés ;2128267
2023;AXA;bilan_actifs;Dépôts auprès des cédantes ;899771
2023;AXA;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;6956805
2023;AXA;bilan_actifs;Créances nées d'opérations de réassurance;185094
2023;AXA;bilan_actifs;Autres créances (hors assurance) ;1844081
2023;AXA;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;AXA;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;AXA;bilan_actifs;Trésorerie et équivalent trésorerie;3013406
2023;AXA;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;195
2023;AXA;bilan_actifs;Total de l’actif ;185252891
2023;AXA;bilan_actifs;Check Total Actif;0
2023;CARDIF;bilan_actifs;Goodwill;0
2023;CARDIF;bilan_actifs;Frais d’acquisition différés;0
2023;CARDIF;bilan_actifs;Immobilisations incorporelles;0
2023;CARDIF;bilan_actifs;Actifs d’impôts différés;420
2023;CARDIF;bilan_actifs;Excédent du régime de retraite;0
2023;CARDIF;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;2200
2023;CARDIF;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;116583708
2023;CARDIF;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;421315
2023;CARDIF;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;1255560
2023;CARDIF;bilan_actifs;Actions ;3178387
2023;CARDIF;bilan_actifs;Actions - cotées ;3178227
2023;CARDIF;bilan_actifs;Actions - non cotées ;160
2023;CARDIF;bilan_actifs;Obligations ;70630815
2023;CARDIF;bilan_actifs;Obligations d’État ;30428191
2023;CARDIF;bilan_actifs;Obligations d’entreprise ;33851448
2023;CARDIF;bilan_actifs;Titres structurés ;6351176
2023;CARDIF;bilan_actifs;Titres garantis ;0
2023;CARDIF;bilan_actifs;Organismes de placement collectif ;39221469
2023;CARDIF;bilan_actifs;Produits dérivés ;1539141
2023;CARDIF;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;337021
2023;CARDIF;bilan_actifs;Autres investissements;0
2023;CARDIF;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;54859586
2023;CARDIF;bilan_actifs;Prêts et prêts hypothécaires ;790098
2023;CARDIF;bilan_actifs;Avances sur polices;714998
2023;CARDIF;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;75100
2023;CARDIF;bilan_actifs;Autres prêts et prêts hypothécaires ;0
2023;CARDIF;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;1596934
2023;CARDIF;bilan_actifs;Non-vie et santé similaire à la non-vie ;57668
2023;CARDIF;bilan_actifs;Non-vie hors santé;0
2023;CARDIF;bilan_actifs;Santé similaire à la non-vie ;57668
2023;CARDIF;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;1088092
2023;CARDIF;bilan_actifs;Santé similaire à la vie ;23618
2023;CARDIF;bilan_actifs;Vie hors santé, UC et indexés ;1064474
2023;CARDIF;bilan_actifs;Vie UC et indexés ;451174
2023;CARDIF;bilan_actifs;Dépôts auprès des cédantes ;182000
2023;CARDIF;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;509708
2023;CARDIF;bilan_actifs;Créances nées d'opérations de réassurance;47394
2023;CARDIF;bilan_actifs;Autres créances (hors assurance) ;1172752
2023;CARDIF;bilan_actifs;Actions propres auto-détenues (directement) ;0
2023;CARDIF;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2023;CARDIF;bilan_actifs;Trésorerie et équivalent trésorerie;355708
2023;CARDIF;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;1210444
2023;CARDIF;bilan_actifs;Total de l’actif ;177310952
2023;CARDIF;bilan_actifs;Check Total Actif;1
2023;MMA;bilan_actifs;Immobilisations incorporelles;0
2023;MMA;bilan_actifs;Actifs d’impôts différés;0
2023;MMA;bilan_actifs;Excédent du régime de retraite;0
2023;MMA;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;156
2023;MMA;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;17981777
2023;MMA;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;347230
2023;MMA;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;447536
2023;MMA;bilan_actifs;Actions ;882297
2023;MMA;bilan_actifs;Actions - cotées ;824491
2023;MMA;bilan_actifs;Actions - non cotées ;57806
2023;MMA;bilan_actifs;Obligations ;13566866
2023;MMA;bilan_actifs;Obligations d’État ;10597089
2023;MMA;bilan_actifs;Obligations d’entreprise ;2681242
2023;MMA;bilan_actifs;Titres structurés ;234985
